,LotArea,Street,Alley,LandSlope,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,ScreenPorch,SaleCondition
85,0.5554477248132824,1,0,0,3,0,8,5,0.6535448652986178,0.3456793626178083,3,2,1,4,3,-0.9730181828073765,-0.2886528311122454,1.631727701636084,0.5257505167777742,4,1,0.3580576581191338,1.7622472332041053,1.7162300131855948,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
86,0.13972674092928467,1,0,0,3,0,6,5,1.1172352761668793,0.9755751289855119,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.26433204464677357,-0.8514995915458672,4,1,-1.2385046464811784,1.2122664890188688,0.08478253950628183,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
87,-0.6580406244797369,1,2,0,3,4,6,5,1.2497182507006683,1.1693892109448056,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.10133123785334582,-1.0156751011473608,4,1,-1.424813375705202,0.6072876704151086,-0.5548514758452341,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,5
88,-0.2051372671577057,1,0,0,2,0,3,2,-1.8636316508433735,-0.13885584228042533,1,1,1,3,2,-0.9730181828073765,-0.2886528311122454,1.009155175688964,-0.1013087212834864,2,0,-0.38717725877696013,-0.7951632272572445,0.020057668905235578,0,0,1,0,1,1,7,0,0,0,-0.2702083542015609,0
89,-0.24522607948981734,1,0,0,3,0,4,5,0.7529070961989596,0.49103992408727837,2,2,2,4,3,0.31661991298255016,-0.2886528311122454,-0.3740877819608185,-0.1537536757395191,4,1,-0.44669254727907876,-0.7951632272572445,-1.000310879393611,1,0,1,0,1,2,7,0,0,2,-0.2702083542015609,4
90,-0.33241924631216013,1,0,0,3,0,4,5,-0.7044056236727195,-1.6893684979547727,2,2,3,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,2,1,-0.31731148531795134,-0.7951632272572445,-0.9051272461567784,0,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
91,-0.20213060623279733,1,0,0,3,0,5,3,-0.34007744370479986,-1.1563797725667158,2,2,1,3,3,0.3429390577945895,-0.2886528311122454,0.15340094002346857,0.4048990999877858,2,1,0.1872746563304456,-0.7951632272572445,-0.5339110765331309,0,0,1,0,1,2,7,0,2,2,-0.2702083542015609,0
92,0.2849484636023591,1,1,0,3,0,5,7,-1.66490718904269,1.0240286494753355,2,3,0,4,3,0.5907776714412931,-0.2886528311122454,-0.9151599045112244,-0.4136982326085507,4,1,-0.5139706994988651,-0.7951632272572445,-1.0498063686767642,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
93,-0.33241924631216013,1,0,0,3,1,6,6,-2.0292353690106095,0.6364004855567484,2,2,0,3,2,1.321133939975384,-0.2886528311122454,-0.9038404040394586,0.3570145763540168,4,0,0.2519651873110093,1.5674623863051673,1.4763672574287763,0,1,2,0,2,2,7,1,2,2,1.5059486113854876,4
94,-0.11824476642785373,1,0,0,3,0,6,5,0.8522693270993013,0.5879469650669251,2,3,2,4,3,0.44821563704274675,-0.2886528311122454,-0.8857292032846333,-0.5322694339874072,4,1,-0.6666403526129954,1.2237244211893945,0.5150125617367657,1,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
95,-0.07534973723249427,1,0,0,3,0,6,8,0.7197863525655123,0.39413288310763167,4,3,2,4,4,-0.2931069418296941,-0.2886528311122454,-0.4465325849801197,-0.8606204531903946,3,1,-1.2488551314380687,1.0151900556858258,-0.08654800032001707,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
96,-0.025338943848185008,1,0,0,3,0,7,5,0.9185108143661957,0.6848540060465718,3,2,2,4,3,1.5755523398250977,-0.2886528311122454,-0.31975417969634257,1.2098151401173312,4,1,1.1007049537760052,-0.7951632272572445,0.13808537411890817,0,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
97,0.04050693040730836,1,0,0,3,0,4,5,-0.20759446917101082,-0.9625656906074225,2,2,1,3,3,0.16747809238099406,-0.2886528311122454,-0.28805957837539825,-0.2221601380734748,2,1,-0.5243211844557553,-0.7951632272572445,-1.0574210593357107,1,0,1,0,1,2,7,0,1,1,-0.2702083542015609,4
98,0.010841209281545748,1,0,0,3,0,5,5,-1.6980279326761372,-1.6893684979547727,2,2,0,3,3,-0.7361458794990227,-0.2886528311122454,-0.491810586867183,-1.3668282744616667,1,0,-0.8477738393585738,-0.7951632272572445,-1.2953801424277924,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,0
99,-0.11994854095196847,1,0,0,3,0,4,5,-0.40631893097169436,-1.2532868135463626,2,2,1,3,3,0.27494793369682125,-0.2886528311122454,-0.4216296839422349,-0.24496229218479335,1,1,0.16139844393822012,-0.7951632272572445,-0.5529478031804974,1,0,1,1,1,2,7,0,0,2,-0.2702083542015609,4
100,0.008636324603279608,1,0,0,3,0,6,7,0.1898544544303562,0.7817610470262185,2,2,2,3,3,1.6588962983965554,-0.2886528311122454,-0.3559765812059932,1.2599798791622319,3,1,1.1576326210389012,-0.7951632272572445,0.17996617274311455,1,0,2,0,1,3,7,2,2,2,-0.2702083542015609,4
101,-0.13137385246662028,1,0,0,3,0,6,5,0.45482040349793423,0.006504719189044765,3,2,1,4,3,-0.9730181828073765,-0.2886528311122454,0.39337435002490384,-0.7215273131113513,2,1,-0.48033162338897184,0.9349845304921454,0.4122142378409864,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
102,-0.3506596559232709,1,0,0,3,2,5,5,0.25609594169725075,-0.2842164037498954,2,1,3,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,2,1,0.96356102809721,-0.7951632272572445,0.037190722887865464,0,0,2,0,2,2,7,0,2,2,-0.2702083542015609,2
103,-0.01150830359360649,1,0,0,3,0,7,5,1.2497182507006683,1.1693892109448056,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.491365895786188,0.3843771612875991,4,1,0.16398606517744266,-0.7951632272572445,-0.5510441305157607,0,0,2,0,1,3,7,0,3,2,-0.2702083542015609,4
104,-0.2764953531088644,1,0,0,3,0,7,4,-1.3336997527082175,-1.6893684979547727,2,1,2,3,3,-0.48172747964930923,-0.2886528311122454,0.5631668571013911,-0.03974290518292627,4,1,0.16398606517744266,0.5614559417330055,0.5759300870083387,0,0,1,1,1,2,7,2,1,2,3.0309318646672967,4
105,-0.11443632925630312,1,0,0,3,0,8,5,1.0509937888999847,0.9271216084956886,3,2,2,5,3,-0.9730181828073765,-0.2886528311122454,1.0997111794630907,-0.01010010483821214,4,1,-0.2836724092080582,1.3566364343674933,0.9071691306725165,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
106,0.028380064676844587,1,1,0,3,0,4,7,-2.857253959846791,0.49103992408727837,2,2,0,2,3,-0.9730181828073765,-0.2886528311122454,0.16698434058958755,-0.9495488542245369,3,1,-0.29919813664339345,-0.7951632272572445,-0.8918015375036219,0,0,1,0,1,2,7,0,1,0,-0.2702083542015609,4
107,-0.45268568330849507,1,0,0,3,0,5,5,-0.770647110939614,-1.6893684979547727,2,2,1,3,3,-0.7449189277697024,0.7593180871749656,-0.11600317120455785,-0.6120769733770222,4,1,-0.966804416362811,-0.7951632272572445,-1.3829490850056787,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,5
108,-0.20213060623279733,1,0,0,3,0,5,7,-1.7311486763095845,0.9755751289855119,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.5110971549312684,-0.6029561117324947,2,0,-0.4285791986045209,0.3964617184774346,0.002924614922605687,0,0,2,0,1,1,7,0,0,0,-0.2702083542015609,4
109,0.12369121599644,1,0,0,3,0,6,6,0.1898544544303562,-0.3811234447295421,2,2,1,4,3,0.5732315748999335,-0.2886528311122454,1.2944065875774626,1.7935502853670864,4,1,1.7631359910169775,-0.7951632272572445,0.6254255762914916,0,0,2,0,1,2,7,1,2,2,-0.2702083542015609,4
110,-0.09940302463176126,1,0,0,3,0,6,4,-0.5719226491389305,-0.623391047178659,2,2,1,3,2,0.0007901752380783646,-0.2886528311122454,-0.039030567996550296,-0.14463281409499165,3,1,0.13810985278521717,0.6691605041359477,0.6463659756035949,0,0,2,0,1,2,7,0,1,2,-0.2702083542015609,4
111,-0.27729712935550666,1,0,0,3,0,7,5,0.951631557999643,0.7333075265363951,2,2,2,4,3,-0.4247026658898907,-0.2886528311122454,-0.9808130072474661,-1.535564214885424,4,1,-1.0056187349511492,0.7081174735157353,-0.16269490690948324,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
112,-0.05530533106643845,1,0,0,3,0,7,5,1.1834767634337737,1.0724821699651588,3,2,2,5,3,1.1851516917798477,-0.2886528311122454,-0.6502835934719043,0.4710253469106096,4,1,0.30889285457390536,2.4451399905674402,2.247354686647121,1,0,2,1,1,4,7,1,3,2,2.7438761934613094,5
113,1.0506447791456914,1,0,0,3,0,6,5,-0.6050433927723778,-1.5440079364853028,2,3,1,4,3,-0.8962540104389285,5.100026032743296,0.7646539654988227,1.7137427459774714,2,1,2.836998805294335,-0.7951632272572445,1.4154497321572033,1,0,2,0,1,3,7,2,2,2,-0.2702083542015609,0
114,-0.32650614649317367,1,0,1,3,0,6,8,-0.8700093418399558,0.8302145675160418,2,2,1,3,3,0.7245666575691596,0.6414988715095395,-1.0487300100780612,-0.06710549011650856,4,1,0.7073865254141778,1.23059918049171,1.5315737647061392,1,0,2,1,1,3,7,1,1,2,-0.2702083542015609,4
115,-0.730300708708368,1,2,0,3,4,6,5,0.9185108143661957,0.6848540060465718,2,2,2,4,3,-0.054041376453670215,-0.2886528311122454,-0.5823665906413095,-0.7488898980449336,3,1,-1.1220616907161638,0.8754032832054114,-0.10939207229685692,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
116,0.11016124183435233,1,0,0,3,0,5,5,-0.3069567000713526,-1.1079262520768924,2,2,1,3,3,-0.6001636313034862,3.8660247739317275,-0.7136727961137929,0.07882829619593025,2,1,-0.1827551808783788,-0.7951632272572445,-0.8061362675904724,0,1,1,0,1,2,7,1,1,2,-0.2702083542015609,4
117,-0.19852261312290728,1,0,0,3,0,5,5,1.1503560198003264,1.0724821699651588,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.2627119862565184,0.15407540476328152,3,1,-0.09736367998403472,-0.7951632272572445,-0.7433150696541628,0,0,1,1,1,2,7,0,2,2,-0.2702083542015609,5
118,0.18632998526536443,1,0,0,3,0,7,5,0.6204241216651706,0.24877232163816154,2,2,2,4,3,2.25107705666744,-0.2886528311122454,-0.8246039007370979,1.4036334500635388,3,1,1.387930911329708,2.694922911884902,3.248686508298601,1,0,3,0,1,3,7,2,3,2,-0.2702083542015609,4
119,-0.2060392654351782,1,0,0,3,0,6,5,1.1172352761668793,1.0240286494753355,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.3639436487983127,-0.7511701134560654,4,1,-1.1246493119553864,0.8731116967713063,-0.11319941762633023,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,5
120,1.0960453591118078,1,0,2,3,0,6,5,-0.0751114946372218,-0.7687516086481291,2,2,1,3,3,1.0842616366670303,-0.2886528311122454,-1.28417561989079,-0.2723248771183756,4,1,-0.45186778975752384,-0.7951632272572445,-1.0041182247230844,1,0,1,0,1,2,7,2,2,2,-0.2702083542015609,4
121,-0.4466723614586783,1,0,0,3,0,4,5,-1.0687338036406395,-1.6893684979547727,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,0.37299924917572536,-0.742049251811538,3,1,-1.0107939774295942,0.009183611113663911,-0.7471224149836362,0,0,1,0,1,2,7,0,1,1,-0.2702083542015609,4
122,-0.10551656851240827,1,0,0,3,0,6,7,-0.4394396746051416,-1.301740334036186,2,3,1,3,3,0.2771411957644912,-0.2886528311122454,-0.1295865717706768,0.05146571126234799,3,1,-0.21380663574904937,-0.7951632272572445,-0.8289803395673123,0,0,1,0,1,2,7,0,1,2,2.0621189743470887,4
123,-0.263065600977607,1,0,0,3,4,6,5,0.7197863525655123,0.39413288310763167,3,2,2,4,3,-0.31503956250639353,-0.2886528311122454,0.7510705649327036,0.3228113451870389,4,1,0.09412029171843385,-0.7951632272572445,-0.6024432924636505,0,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
124,0.6540662031502771,1,0,0,3,0,6,5,0.25609594169725075,0.6364004855567484,2,3,1,4,2,-0.9730181828073765,-0.2886528311122454,1.799256308618218,0.6944864572015316,2,1,1.0955297112975602,-0.7951632272572445,0.13427802878943484,0,0,2,0,1,2,7,1,2,2,-0.2702083542015609,4
125,-0.3745124992608774,1,0,0,3,1,6,8,-1.2012167781744285,-0.13885584228042533,2,1,1,3,3,0.10168023035089575,-0.2886528311122454,-1.2162586170601952,-1.2254549189714916,3,0,-1.6628745297136764,-0.7951632272572445,-1.4495776282714614,1,0,1,0,1,2,7,0,0,0,-0.2702083542015609,4
126,-0.5601237003585542,1,0,0,3,4,6,5,0.15673371079690895,-0.42957696521936545,2,2,1,4,3,-0.7098267346869833,-0.2886528311122454,0.8846406704995403,0.04690528044008427,2,1,-0.5294964269342003,-0.7951632272572445,-1.061228404665184,0,0,2,0,1,2,7,1,2,2,-0.2702083542015609,4
127,-0.6142435970069049,1,0,0,3,0,5,7,-1.3668204963416648,-1.6893684979547727,2,3,0,3,3,-0.7185997829576631,-0.2886528311122454,-0.02544716743043132,-0.8788621764794494,4,1,-0.8348357331624611,-0.7951632272572445,-1.2858617791041091,0,0,1,0,1,2,7,1,0,0,-0.2702083542015609,4
128,-0.2933326542883513,1,0,0,3,0,6,5,-0.17447372553756357,-0.914112170117599,2,2,1,3,3,0.1499319958396345,-0.2886528311122454,-0.9491184059265219,-0.9062247614130317,2,1,-1.3006075562225197,0.7814482394071002,-0.3187960654178889,0,0,1,1,1,2,7,1,2,2,-0.2702083542015609,4
129,-0.15472558565007533,1,0,0,3,0,5,7,-0.4394396746051416,0.297225842127985,2,2,1,3,3,0.27056140956148134,-0.1150245132895122,-0.3491848809229337,-0.11270979833914568,2,1,-0.2836724092080582,-0.7951632272572445,-0.880379501515202,0,1,1,1,1,4,7,0,2,2,-0.2702083542015609,0
130,0.3691349694997935,1,0,0,3,0,7,6,-0.17447372553756357,-0.914112170117599,2,2,1,3,3,0.002983437305748308,-0.2886528311122454,-0.1997674746956249,-0.3042478928742216,4,1,0.13810985278521717,1.3612196072357037,1.2212751203540646,0,0,2,1,1,3,7,2,2,2,-0.2702083542015609,4
131,0.171096236579162,1,0,0,3,0,6,5,0.951631557999643,0.7333075265363951,3,2,2,4,3,0.551298954223234,-0.2886528311122454,-0.6117972918679006,-0.14919324491725539,4,1,-0.36388866762395716,1.5697539727392724,1.0251968358861892,1,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
132,-0.3135775045160677,1,0,0,3,0,5,6,-0.40631893097169436,0.8302145675160418,2,2,1,3,3,-0.08474704540104942,-0.2886528311122454,0.20547064219359132,0.012702049273106423,3,1,0.42533581033892004,-0.7951632272572445,-0.35877319137735864,1,0,1,0,1,3,7,0,2,2,-0.2702083542015609,4
133,-0.367196291010267,1,0,0,3,0,8,5,0.9847523016330902,0.8302145675160418,3,2,2,5,3,1.2312101952009165,-0.2886528311122454,-0.6910337951702613,0.4778659931440052,4,1,0.3451195519230211,-0.7951632272572445,-0.4177870439841949,1,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
134,-0.018223179659235193,1,0,0,3,0,5,6,-0.10823223827066905,0.39413288310763167,2,2,1,3,3,0.2771411957644912,-0.2886528311122454,0.7329593641778783,0.9202277829035853,3,1,1.444858578592604,-0.7951632272572445,0.39127383852888314,0,0,2,1,1,2,6,1,2,2,-0.2702083542015609,4
135,-0.01170874765526705,1,0,0,3,0,7,6,-0.041990751003774564,-0.7202980881583056,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,1.6679501031457347,0.5622339633558838,3,1,1.3439413502629247,-0.7951632272572445,0.31703060460415367,0,0,2,0,1,2,7,1,2,2,-0.2702083542015609,4
136,-0.01621873904262961,1,0,0,3,0,5,5,-0.14135298190411633,-0.8656586496277757,2,2,1,3,3,0.551298954223234,-0.2886528311122454,-0.10921147092149835,0.3570145763540168,2,1,0.1329346103067721,-0.7951632272572445,-0.5738882024926006,0,0,2,0,1,2,7,1,1,2,-0.2702083542015609,4
137,0.05544001300101994,1,0,0,3,2,7,5,0.5541826343982761,0.2003188011483382,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,3.0330818600406917,1.9372038562683933,3,1,2.060712433527571,-0.7951632272572445,0.8443479327362069,0,0,3,0,2,2,7,0,3,2,-0.2702083542015609,3
138,-0.14540493678285937,1,0,0,3,0,8,5,0.9185108143661957,0.7333075265363951,3,2,2,4,3,0.4920808783961456,-0.2886528311122454,-0.5235051881881272,-0.12183065998367311,4,1,-0.41046584992996304,1.1481020688639245,0.6406549576093848,0,0,2,1,1,3,7,2,3,2,-0.2702083542015609,4
139,0.49200717929771565,1,0,0,3,0,6,5,0.8522693270993013,0.5879469650669251,2,2,2,4,3,0.827649974749647,-0.2886528311122454,-1.0419383097950017,-0.29512703122969414,4,1,-0.6071250641108767,1.1206030316546627,0.4731317631125593,1,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
140,-0.0016865445722391405,1,0,0,3,0,4,5,-0.008870007370327306,-0.6718445676684823,2,2,1,3,3,-0.025528969573960954,-0.2886528311122454,-0.30617077913022356,-0.441060817542133,2,1,-0.7727328234211198,-0.7951632272572445,-1.2401736351504296,0,0,1,0,1,2,7,1,0,2,-0.2702083542015609,4
141,0.11306768072843042,1,0,0,3,0,7,5,1.1172352761668793,0.9755751289855119,3,2,2,4,3,1.8782225051635497,-0.2886528311122454,-0.30164297894151726,1.5427265901425822,4,1,1.4784976547024973,-0.7951632272572445,0.4160215831704597,1,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
142,-0.20012616561619173,1,0,0,3,0,5,4,-0.638164136405825,-1.592461456975126,2,1,1,3,3,0.1389656855012848,-0.2886528311122454,-0.3718238818664653,-0.3361709086300676,1,1,-0.6537022464168827,0.29334032894270273,-0.24836017682263267,0,0,2,0,1,2,7,0,2,2,-0.2702083542015609,4
143,-0.018223179659235193,1,0,0,3,0,7,5,0.9185108143661957,0.6848540060465718,3,2,2,4,3,0.516206761140515,-0.2886528311122454,0.5518473566296254,0.9863540298264092,4,1,0.8755819059636434,-0.7951632272572445,-0.02753414771318078,1,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
144,-0.1419973877346299,1,0,0,3,2,5,5,-0.27383595643790537,-1.0594727315870691,2,2,1,3,3,1.948406891328988,-0.2886528311122454,-0.38767118252693744,1.529045297675791,2,1,1.462971927267162,-0.7951632272572445,0.4045995471820397,1,0,2,0,2,2,7,0,2,2,-0.2702083542015609,0
145,-0.8012579065362057,1,0,0,3,3,6,5,1.084114532533432,1.0240286494753355,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.9118074716317782,-0.1993579839621562,4,1,-0.4984449720635297,0.8983191475464629,0.3684297665520433,0,0,2,0,1,3,3,0,2,2,-0.2702083542015609,4
146,-0.44065903960886155,1,0,0,3,0,5,7,-1.3336997527082175,0.39413288310763167,2,2,0,3,3,-0.5146264106643583,-0.2886528311122454,-0.13864217214808947,-0.7808129138007796,2,1,-0.7442689897896718,-0.7951632272572445,-1.2192332358383264,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
147,-0.10140746524836684,1,0,0,3,0,7,5,0.9847523016330902,0.7817610470262185,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.7171120635174062,-0.39545650931949583,4,1,-0.7209803986366689,1.8424527583977857,0.9890270552561926,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
148,-0.3023526370630764,1,0,0,3,0,7,5,1.084114532533432,0.9755751289855119,2,2,2,4,3,0.5184000232081849,-0.2886528311122454,-0.3786155821495248,0.05146571126234799,4,1,-0.21380663574904937,-0.7951632272572445,-0.8289803395673123,1,0,1,0,1,3,7,0,0,2,-0.2702083542015609,4
149,-0.4286323959092281,1,0,0,3,0,5,4,-1.1680960345409812,-1.6893684979547727,2,2,0,4,3,-0.9730181828073765,-0.2886528311122454,0.7442788646496442,-0.36809392438591354,3,1,-0.6899289437659983,0.2314674952218637,-0.32641075607683556,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
150,-0.01611851701179933,1,0,0,3,0,5,6,0.1236129671634617,-0.4780304857091888,2,2,1,3,3,0.5973574576443029,-0.2886528311122454,-0.7114088960194397,-0.20163819937328809,2,1,-0.5010325933027523,-0.7951632272572445,-1.040288005353081,0,0,1,1,1,2,7,0,2,2,-0.2702083542015609,4
151,0.3381663619732373,1,0,0,3,0,8,5,1.1834767634337737,1.120935690454982,3,2,2,5,3,2.097548711930544,-0.2886528311122454,-0.5823665906413095,1.4880014202754175,4,1,1.416394744961156,-0.7951632272572445,0.37033343921677997,1,0,2,0,1,3,7,1,3,2,-0.2702083542015609,5
152,0.4295688540904518,1,0,0,3,0,6,5,-0.008870007370327306,-0.6718445676684823,2,2,1,3,3,-0.06062116265668004,-0.2886528311122454,-0.35824048130034636,-0.5299892185762753,3,1,-0.16981707468226606,1.2580982177009719,0.9090728033372532,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
153,0.29897954791859815,1,0,0,3,0,6,7,-0.3731981873382471,-0.4780304857091888,2,2,1,4,3,-0.03210875577697078,6.408439427764606,-1.073632911115946,1.241738155873177,3,1,0.2312642173972289,-0.7951632272572445,-0.5015486412326078,1,0,1,0,1,2,7,1,2,2,-0.2702083542015609,4
154,0.0824999613251953,1,0,0,3,0,6,5,-1.5986657017757955,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,1.4325044933330058,0.3250915605981708,2,1,0.09670791295765639,-0.7951632272572445,-0.6005396197989138,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,3
155,-0.09188637231949033,1,0,0,3,0,6,5,-1.5655449581423482,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.01077523407921929,-1.1068837175926352,1,0,-1.5283182252741039,0.4056280642138552,-0.7985215769315258,0,0,1,0,1,2,7,0,0,0,-0.2702083542015609,4
156,-0.33241924631216013,1,0,0,3,0,5,7,-0.7044056236727195,-1.6893684979547727,2,2,1,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,2,1,-0.31731148531795134,-0.7951632272572445,-0.9051272461567784,0,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
157,0.14894716776567035,1,0,0,3,0,8,5,1.2497182507006683,1.217842731434629,3,2,2,5,3,-0.9730181828073765,-0.2886528311122454,0.46808305313855825,-0.646280204544,4,1,-1.0056187349511492,1.940990975064307,0.8614809867188368,0,0,2,1,1,4,7,1,3,2,-0.2702083542015609,5
158,0.20396906269149356,1,0,0,3,0,7,5,1.084114532533432,0.9755751289855119,3,2,2,4,3,-0.4861140037846491,-0.2886528311122454,0.4567635526667924,-0.15147346032838724,4,1,-0.4441049260398562,1.395593403747281,0.821503860759367,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
159,0.8880846451389787,1,0,0,3,0,7,5,1.1172352761668793,1.0240286494753355,3,2,2,4,3,-0.8480022449501897,-0.2886528311122454,1.7381310060706827,0.7628929195354872,4,1,0.5935311908883857,1.6568342572352683,1.801895283098744,1,0,2,1,1,3,7,1,2,2,-0.2702083542015609,5
160,0.06045111454253389,1,0,0,3,0,6,6,0.421699659864487,-0.0419488013007786,2,2,2,4,3,0.4745347818547861,-0.2886528311122454,0.01077523407921929,0.3980584537543902,2,1,0.17951179261277797,-0.7951632272572445,-0.5396220945273409,0,0,2,0,1,2,7,0,2,2,-0.2702083542015609,4
161,0.3178212897146906,1,0,0,3,0,9,5,1.0509937888999847,0.9271216084956886,3,2,2,5,3,1.2553360779452858,-0.2886528311122454,-0.02544716743043132,1.1733316935392213,4,1,1.0593030139484445,1.7164155045220022,2.194051852034495,1,0,2,1,1,4,7,2,3,2,-0.2702083542015609,4
162,0.16688691128429028,1,0,0,3,0,7,5,1.1172352761668793,0.9755751289855119,3,2,2,4,3,1.6610895604642255,-0.2886528311122454,-0.5144495878107146,1.1026450157941339,4,1,0.9790867555325453,-0.7951632272572445,0.04861275887628539,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,5
163,-0.5027966987236346,1,0,0,3,0,4,6,-0.505681161872036,-1.3986473750158326,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.7125842633287,-0.40001694014175954,4,1,-0.726155641115114,-0.7951632272572445,-1.2059075271851698,0,0,1,0,1,2,7,0,0,2,-0.2702083542015609,4
164,-0.5128189018066625,1,2,0,3,0,6,7,-1.4993034708754538,0.9271216084956886,2,3,0,3,3,-0.16151121776949742,-0.2886528311122454,0.479402553610324,0.20880057463044607,3,1,-0.035260770242693563,0.2750076374698615,0.19138820873153448,0,0,2,0,1,3,7,0,1,2,-0.2702083542015609,4
